route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2.59,2.101.2706,2.1036687.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2706,2.1036689.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2706,2.1036692.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004877.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004879.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004881.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004885.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004887.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004889.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004891.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004893.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004895.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004828.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004830.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004832.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004834.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004836.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004841.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004843.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004845.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004847.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004849.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004851.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004855.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004857.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004859.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004861.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004863.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004865.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004867.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004871.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004873.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004875.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004802.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004804.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004960.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004962.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004964.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004966.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004968.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004970.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004941.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004945.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004947.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004949.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004951.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004953.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004955.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004958.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004897.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004901.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004903.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004905.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004907.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004909.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004911.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004915.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004917.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004919.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004921.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004923.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004925.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004927.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004929.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004931.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004935.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004937.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004939.0,"Pl. Reina Maria Cristina",0,2.101.1,1
2.59,2.101.2682,2.1004846.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004848.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004850.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004854.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004856.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004858.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004860.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004862.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004864.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004866.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004870.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004872.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004874.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004803.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004961.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004963.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004965.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004967.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004969.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004942.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004944.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004946.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004948.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004950.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004952.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004954.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004959.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004896.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004900.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004902.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004904.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004906.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004908.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004910.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004914.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004916.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004918.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004920.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004922.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004924.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004928.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004930.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004934.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004936.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004938.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036656.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036658.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036660.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036662.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036666.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036668.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036670.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036672.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036674.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036678.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036581.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036583.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036587.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036589.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036591.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004805.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004807.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004809.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004812.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004814.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004816.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004818.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004820.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004825.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004827.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004784.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004786.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004790.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004792.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004794.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004796.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004799.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004801.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036699.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036701.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036707.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036709.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036711.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036713.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036715.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036680.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036682.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036684.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036686.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036688.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036691.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004940.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004876.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004878.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004880.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004884.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004886.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004888.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004890.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004892.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004894.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004829.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004831.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004833.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004835.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004837.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004840.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004842.0,"Poblenou",1,2.101.2,1
2.59,2.101.2682,2.1004844.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036632.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036634.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036636.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081280.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081282.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081284.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081216.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081218.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081222.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081224.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081226.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081228.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081230.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081232.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081236.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036593.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036595.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036597.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036599.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036601.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081289.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081291.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081293.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081295.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081297.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081301.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081303.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081305.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081307.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081309.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081311.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081313.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081317.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081319.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081321.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081323.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081325.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081327.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081332.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081334.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081336.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081340.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081341.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081343.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081346.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081348.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081350.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081352.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036693.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036695.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036697.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081362.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081364.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081366.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081368.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081370.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081372.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036640.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036642.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036644.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036646.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036648.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036652.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036654.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081151.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081154.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081156.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081158.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081160.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081163.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081180.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081182.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081184.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081186.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081188.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081190.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081194.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081196.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081198.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081200.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081238.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081240.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081242.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081244.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081246.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081251.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081253.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081255.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081257.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081259.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081262.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081264.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081266.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081268.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081270.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081272.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081276.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081278.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081202.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081204.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081208.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081210.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081212.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081214.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081165.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081167.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081169.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081171.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081173.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081178.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081147.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081149.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081354.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081356.0,"Poblenou",1,2.101.2,1
2.59,2.101.2625,2.1081358.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036603.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036605.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036609.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036611.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036613.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036615.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036617.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036619.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036621.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036624.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036626.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036628.0,"Poblenou",1,2.101.2,1
2.59,2.101.2706,2.1036630.0,"Poblenou",1,2.101.2,1
2.60,2.381.3114,2.1082305.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082307.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082309.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082311.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082313.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082317.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082319.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082321.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082323.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082325.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082327.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082329.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082332.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082338.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082340.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082342.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082344.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082346.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082267.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082269.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082271.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082273.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082275.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082279.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082281.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082285.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082287.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082289.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082291.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082293.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3114,2.1082297.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3117,2.1099282.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3117,2.1099284.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3117,2.1099286.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3117,2.1099289.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3117,2.1099291.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3117,2.1099293.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3117,2.1099295.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3117,2.1099297.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3117,2.1099299.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3117,2.1099301.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3117,2.1099305.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3117,2.1099307.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3117,2.1099309.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3117,2.1099311.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3117,2.1099313.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3117,2.1099315.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3117,2.1099317.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3118,2.1036904.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3118,2.1036906.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3118,2.1036908.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3118,2.1036910.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3118,2.1036912.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3118,2.1036915.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3118,2.1036917.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3118,2.1036919.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3118,2.1036921.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3118,2.1036923.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3118,2.1036925.0,"Av. Esplugues",0,2.381.1,1
2.60,2.381.3118,2.1036900.0,"Av. Esplugues",0,2.381.1,1
